text,action
"Tỉ số  trận đấu giữa Manchester với Arsenal là bao nhiêu?",score_specific
"Xin chào",hello
"Đặt cược như thế  nào",help_bet
"Xin chào bạn!",hello
"Rất vui được gặp bạn.",hello
"Cám ơn bạn đã chú ý đến mình.",hello
"Bạn có muốn chia sẻ chuyện gì với tôi không?",hello
"Hãy cho tôi biết cách để giúp bạn có thêm niềm vui.",hello
"Chúc bạn một ngày tốt đẹp.",hello
"Rất vui được giới thiệu bản thân với bạn.",hello
"Hãy trao đổi chuyện thú vị với tôi.",hello
"Cảm ơn bạn đã dành thời gian của mình cho tôi.",hello
